Price,Model,"Year, Engine, Distance","Location, Date"
26 900 AZN,Kia Forte,"2020, 2.0 L, 40 100 km","Bakı, bugün 19:11"
32 800 AZN,Hyundai Tucson,"2020, 2.0 L, 63 000 km","Bakı, bugün 19:11"
25 500 AZN,BYD Qin Plus,"2024, 1.5 L, 0 km","Bakı, bugün 19:11"
22 800 $,Changan Uni-Z,"2024, 1.5 L, 0 km","Bakı, bugün 19:11"
27 500 AZN,Hyundai Elantra,"2017, 1.6 L, 78 000 km","Bakı, bugün 19:11"
39 900 $,Mercedes GLC 220 d 4MATIC Coupe,"2017, 2.2 L, 140 000 km","Bakı, bugün 19:11"
13 750 $,BYD Qin Plus,"2024, 1.5 L, 0 km","Bakı, bugün 19:11"
65 000 $,Li Auto L9,"2024, 1.5 L, 0 km","Bakı, bugün 19:11"
18 000 AZN,Ford Transit,"2011, 2.2 L, 201 000 km","Bakı, bugün 19:11"
37 500 $,Toyota Camry,"2024, 2.0 L, 0 km","Bakı, bugün 19:11"
64 500 $,Li Auto L9,"2024, 1.5 L, 0 km","Bakı, bugün 19:11"
35 900 AZN,Kia Sorento,"2015, 2.0 L, 190 000 km","Bakı, bugün 19:11"
